adresse_id,jardin_id,adresse,codepostal,ville,localisation
76,2,1 rue Moncey,88460,Docelles,01010000005E02017C01771A40ABAEE87BB2124840
65,2,12 rue Armand Colle,88000,Épinal,01010000009F9916ABBCCB1940DD3532D989144840
66,2,15 rue Général de Reffye,88000,Épinal,01010000003F6EBF7CB2BA1940E68D38094A174840
67,2,6 avenue Salvador Allende,88000,Épinal,010100000021730A97FAD619408A8F4FC8CE184840
68,2,rue de la papeterie,88000,Dinozé,01010000006C0E6B8544E5194020A5C810B6114840
69,2,36 bis rue de la Plaine,88190,Golbey,010100000005FE4BAD52C51940ECE52D0DB2184840
70,2,avenue des Terres St Jean,88190,Golbey,010100000037644D767DE0194072B4F4B237184840
71,2,17 rue André Vitu,88000,Épinal,010100000056D7A19A92DC19405F268A90BA164840
72,2,24 rue du Gal de Gaulle,88200,St Nabord,01010000001980FC5BB8521A40F078495288064840
73,2,26 rue de la Joncherie,88200,Remiremont,0101000000E4F32FEEAB5F1A4093A4106D6C024840
74,2,6 place C. Poncelet,88200,Remiremont,010100000022D85D45EB5D1A408900F1040C024840
75,2,7 rue du Savron,88220,Raon-aux-Bois,010100000064F72EEFBB031A40A7107E9873064840
77,2,Prairie Claudel,88150,Thaon-les-Vosges,0101000000DFA815A6EFB519405B481BA265204840
78,2,15 rue Ste Barbe,88130,Charmes,01010000003A9A7EE4312E19407F07509D58304840
79,2,15 rue du Maréchal Lyautey,88000,Épinal,01010000004B4E379A6DC81940917D9065C1164840
80,2,Zac Barbazan,88600,Bruyères,010100000053F9E81E23E21A40992E1FA4021A4840
81,2,2 rue de Fraisne,88600,Bruyères,010100000064FE767EF6E01A40D447E00F3F1A4840
82,2,45 boulevard d'Alsace,88400,Gérardmer,0101000000CD00BCAA58811B40D18F2B9A73094840
83,2,24 route du Noirpré,88530,Le Tholy,0101000000E29414B3B9FD1A40E9E225EE670A4840
90,2,9 rue de la Louvière,88000,Épinal,0101000000139447DC08D019402834FF9E0E164840
93,2,5 rue du Ruisseau,88150,Thaon-les-Vosges,0101000000937D46D8A697194025581CCEFC204840
94,2,7 rue du Boudiou,88000,Épinal,0101000000EF26AE19CFC619405685611B4C164840
95,2,26 quai des Bons Enfants,88000,Épinal,0101000000370B6AAE89C31940D4E649E361164840
96,2,29 rue François de Neufchâteau,88000,Épinal,01010000009C679192C3C419406C5F402FDC164840
97,2,8 rue de la Préfecture,88000,Épinal,01010000000046860B2FC719400DA3C5BE09164840
98,2,15 rue des Jardiniers Rez-de-chaussée,88000,Épinal,01010000007FDDE9CE13CF1940DA6F928BD6154840
99,2,22 rue de la Moselle,88190,Golbey,0101000000440B1A44B5C21940C029070EC3184840
100,2,22 pl. d'Avrinsart,88000,Épinal,010100000090BFB4A84FD2194005977D0D77174840
101,2,7 all. des Primevères,88390,Les Forges,0101000000689A0BB7D795194025A314BE08164840
102,2,rte Jean-Charles Pellerin,88190,Golbey,0101000000B1C22D1F49B11940F1434A58C01A4840
103,2,2 quai André Barbier,88000,Épinal,0101000000D83274475AC51940C864CCB804164840
104,2,4 Pl. de l'Abbaye,88200,Remiremont,010100000012B985538B5D1A407106DA780B024840
105,2,16 Qur de la Magdeleine,88000,Épinal,0101000000FE37407AD4C11940575EF23FF9174840
106,2,1 Rue de la Préfecture,88000,Épinal,0101000000EC51B81E85CB1940384BC97212164840
107,2,12 Rue Raymond Poincaré,88000,Épinal,01010000000BE01C6448CC19400162B77471164840
108,2,18 Rue des Chaseaux,88200,Remiremont,0101000000138255F5F25B1A40829CE6D319024840
